rna-XM_001306930.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001314805.1	GO:0005515
rna-XM_001324708.1	GO:0006468,GO:0005524,GO:0004672,GO:0004674
rna-XM_001322740.1	GO:0005509,GO:0051082,GO:0005783,GO:0005515,GO:0006457
rna-XM_001317161.1	GO:0006886,GO:0005737
rna-XM_001311168.1	GO:0005515
rna-XM_051223139.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_051222822.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_051221191.1	GO:0006122,GO:0008121
rna-XM_051226259.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_001315351.1	GO:0003676,GO:0000339,GO:0005846,GO:0045292
rna-XM_001300102.1	GO:0003676,GO:0004519,GO:0006308,GO:0016788
rna-XM_051224141.1	GO:0003676,GO:0015074
rna-XM_051220655.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001303582.1	GO:0005515
rna-XM_051221003.1	GO:0003677
rna-XM_001327382.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001319694.1	GO:0009190,GO:0035556
rna-XM_001312859.2	GO:0003676,GO:0004519,GO:0006308,GO:0016788
rna-XM_001326829.2	GO:0070588,GO:0016020,GO:0016021,GO:0005388,GO:0000166,GO:0016887,GO:0005524
rna-XM_051224668.1	GO:0009007
rna-XM_001315355.1	GO:0005515
rna-XM_001317292.2	GO:0006644,GO:0042577
rna-XM_001312256.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001291764.2	GO:0047834,GO:0016491
rna-XM_001314800.2	GO:0005515
rna-XM_001296088.1	GO:0008484,GO:0003824
rna-XM_001308859.1	GO:0016763,GO:0006400
rna-XM_001316322.2	GO:0005524,GO:0006468,GO:0004672
rna-XM_001313006.2	GO:0004594,GO:0005524,GO:0015937
rna-XM_001313466.1	GO:0005643,GO:0017056
rna-XM_001325277.1	GO:0005515
rna-XM_001324315.1	GO:0008641
rna-XM_001315595.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001313460.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001307517.1	GO:0005515
rna-XM_001306226.1	GO:0005515
rna-XM_001317418.1	GO:0016787
rna-XM_001328878.2	GO:0030544,GO:0031072,GO:0006457,GO:0051082
rna-XM_001314401.1	GO:0055085,GO:0042910,GO:0015297,GO:0016020
rna-XM_001322748.2	GO:0016491
rna-XM_051226718.1	GO:0003676,GO:0015074
rna-XM_001310064.1	GO:0005515
rna-XM_051227074.1	GO:0003676,GO:0015074
rna-XM_001300950.1	GO:0016887,GO:0005524
rna-XM_001326137.1	GO:0003676,GO:0004519,GO:0006308,GO:0016788
rna-XM_051222931.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001307519.1	GO:0005856,GO:0007165
rna-XM_001320823.2	GO:0005515
rna-XM_001318775.2	GO:0005515
rna-XM_001309459.1	GO:0016070,GO:0008033
rna-XM_001323437.1	GO:0005515
rna-XM_001316220.1	GO:0005515
rna-XM_001319930.1	GO:0005515
rna-XM_001297408.1	GO:0003676
rna-XM_001582020.1	GO:0016787
rna-XM_001311177.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_051222771.1	GO:0003676,GO:0015074
rna-XM_001324500.1	GO:0005515
rna-XM_001315746.1	GO:0016763,GO:0006400
rna-XM_001579200.1	GO:0005515
rna-XM_001319476.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001314390.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001325995.2	GO:0006212,GO:0005737,GO:0003824,GO:0016627,GO:0051536,GO:0017113,GO:0006210,GO:0016491
rna-XM_001302276.1	GO:0005524,GO:0006464
rna-XM_001316933.1	GO:0005515
rna-XM_001305020.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001316063.1	GO:0060271,GO:0005515
rna-XM_001278739.2	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001306519.1	GO:0004114,GO:0007165
rna-XM_001302408.2	GO:0005515
rna-XM_001301167.1	GO:0005515
rna-XM_051221463.1	GO:0005515
rna-XM_001310719.2	GO:0048500,GO:0008312,GO:0006614
rna-XM_001327062.1	GO:0005515
rna-XM_001322737.1	GO:0003924,GO:0005200,GO:0005525,GO:0007017,GO:0005874
rna-XM_001317298.1	GO:0003676
rna-XM_051225257.1	GO:0016787
rna-XM_001324828.1	GO:0004842,GO:0016567
rna-XM_001324273.1	GO:0005515
rna-XM_001312853.1	GO:0030123,GO:0016192,GO:0015031,GO:0006886,GO:0030117
rna-XM_001580120.1	GO:0005515
rna-XM_001302373.2	GO:0006355,GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0234910	GO:0003676
rna-XM_001306973.2	GO:0005198,GO:0030126,GO:0016192,GO:0005737,GO:0006886,GO:0030117
rna-XM_001324303.1	GO:0005515
rna-XM_001303368.2	GO:0005525,GO:0003924
rna-XM_001313839.1	GO:0005515
rna-XM_051220631.1	GO:0009007
rna-XM_051228146.1	GO:0003676,GO:0015074
rna-XM_001329998.1	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001320718.2	GO:0016491,GO:0016209
rna-XM_001298507.2	GO:0006412,GO:0015935,GO:0019843,GO:0003735,GO:0003723
rna-XM_001582035.2	GO:0005515
rna-XM_001307868.2	GO:0071949,GO:0005506,GO:0046872,GO:0051536,GO:0051537,GO:0050660,GO:0009055,GO:0016491
rna-XM_001322702.1	GO:0005515
rna-XM_001317294.1	GO:0009058,GO:0030170,GO:0003824
rna-XM_001323965.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0025940	GO:0003676,GO:0015074
rna-XM_051220731.1	GO:0009007
rna-XM_001582048.1	GO:0031931,GO:0031929,GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0203510	GO:0006468,GO:0005524,GO:0004672
rna-XM_001310070.2	GO:0005515
rna-XM_051222695.1	GO:0003676,GO:0015074
rna-XM_001308368.2	GO:0003676
rna-XM_001325506.1	GO:0016757
rna-XM_001308369.1	GO:0006352,GO:0016251,GO:0005669,GO:0006367,GO:0046982,GO:0000124,GO:0046695
rna-XM_001304328.1	GO:0009055,GO:0003756
rna-XM_001317401.2	GO:0017119,GO:0006886
rna-XM_051225387.1	GO:0006122,GO:0008121
rna-XM_001319498.1	GO:0005515
rna-XM_001579259.2	GO:0031032,GO:0005515,GO:0003779
rna-XM_001306232.1	GO:0003779
rna-XM_001330328.1	GO:0008654,GO:0006021,GO:0004512
rna-XM_051222683.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001297038.2	GO:0008134,GO:0006351,GO:0005515
rna-XM_001319735.1	GO:0008569,GO:0005524,GO:0007018,GO:0030286
rna-XM_001316576.1	GO:0005515
rna-XM_001314393.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051225393.1	GO:0009007
rna-XM_001582281.1	GO:0016491
rna-XM_051226580.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001320312.1	GO:0017196,GO:0004596,GO:0008080
rna-XM_001579235.1	GO:0070615,GO:0005524
rna-XM_051220158.1	GO:0003677
rna-XM_051221070.1	GO:0003676,GO:0015074
rna-XM_001319705.1	GO:0009190,GO:0035556
rna-XM_051220854.1	GO:0003676,GO:0000166
rna-gnl|WGS:AAHC|mrna-TVAG_2v0243100	GO:0003676,GO:0015074
rna-XM_001309292.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051226746.1	GO:0003677
rna-XM_001316470.1	GO:0005515
rna-XM_001305535.1	GO:0036038,GO:0060271
rna-XM_001307150.1	GO:0016021
rna-XM_001311784.1	GO:0005515
rna-XM_001315354.1	GO:0003676
rna-XM_001316137.1	GO:0005509
rna-XM_001299008.1	GO:0005515
rna-XM_051221496.1	GO:0005515
rna-XM_001321911.2	GO:0000166,GO:0005524,GO:0016301
rna-XM_001325989.2	GO:0004518
rna-XM_001311981.2	GO:0005509
rna-XM_001303486.1	GO:0006364,GO:0030688
rna-XM_001316845.1	GO:0016192
rna-XM_001327228.1	GO:0006974,GO:0004674,GO:0016572,GO:0016301,GO:0006281,GO:0000077,GO:0000723
rna-XM_001302246.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0000380	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0216110	GO:0003676,GO:0015074
rna-XM_001299072.1	GO:0016757
rna-XM_001316467.1	GO:0030123,GO:0016192,GO:0015031,GO:0006886,GO:0030117,GO:0030276
rna-XM_051223589.1	GO:0006122,GO:0008121
rna-XM_001306613.2	GO:0005524,GO:0006468,GO:0004672
rna-XM_001316561.1	GO:0006493,GO:0000030,GO:0016020
rna-XM_051223345.1	GO:0003677
rna-XM_001311163.2	GO:0005737,GO:0051499,GO:0002161
rna-XM_001582292.2	GO:0006413,GO:0003743
rna-XM_001303593.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_001580112.2	GO:0030992,GO:0042073
rna-XM_001316835.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001319962.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0002380	GO:0003676,GO:0015074
rna-XM_001311783.1	GO:0004843,GO:0016579,GO:0006511
rna-XM_001319734.1	GO:0005515
rna-XM_001314295.1	GO:0005515
rna-XM_051221114.1	GO:0003677
rna-XM_001303221.1	GO:0005515
rna-XM_001320356.1	GO:0005515
rna-XM_001325268.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001318379.1	GO:0003735,GO:0005840,GO:0006412
rna-XM_051222082.1	GO:0003677
rna-XM_051224766.1	GO:0003676,GO:0015074
rna-XM_001316961.2	GO:0070615,GO:0005524
rna-XM_001325975.1	GO:0003779
rna-XM_001316138.1	GO:0005515
rna-XM_051227459.1	GO:0003676,GO:0015074
rna-XM_001316149.1	GO:0006888,GO:0008270,GO:0006886,GO:0030127
rna-XM_001303248.2	GO:0003756
rna-gnl|WGS:AAHC|mrna-TVAG_2v0023360	GO:0003677
rna-XM_001283348.2	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001325264.1	GO:0005515
rna-XM_001312168.2	GO:0009966
rna-XM_051225274.1	GO:0003677
rna-XM_051224423.1	GO:0033566,GO:0008274
rna-XM_051225125.1	GO:0033566,GO:0008274
rna-XM_001318628.2	GO:0007264,GO:0005085
rna-gnl|WGS:AAHC|mrna-TVAG_2v0037870	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001310425.1	GO:0005515
rna-XM_001582170.1	GO:0016772
rna-XM_001312169.1	GO:0005515
rna-XM_051223216.1	GO:0003676,GO:0015074
rna-XM_001305143.1	GO:0007165
rna-XM_001319944.1	GO:0005515
rna-XM_001325286.1	GO:0035101
rna-gnl|WGS:AAHC|mrna-TVAG_2v0003810	GO:0003676
rna-gnl|WGS:AAHC|mrna-TVAG_2v0119890	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001579738.1	GO:0016757
rna-XM_051224250.1	GO:0003676,GO:0015074
rna-XM_001330662.1	GO:0007033,GO:0006886
rna-XM_001319736.2	GO:0005515
rna-XM_001313089.1	GO:0008080
rna-XM_051223597.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001314789.1	GO:0005515
rna-XM_051224674.1	GO:0003677
rna-XM_001579249.1	GO:0005509,GO:0051082,GO:0005783,GO:0005515,GO:0006457
rna-gnl|WGS:AAHC|mrna-TVAG_2v0003500	GO:0003676,GO:0015074
rna-XM_001306604.1	GO:0005515
rna-XM_051225503.1	GO:0003676,GO:0015074
rna-XM_001310847.1	GO:0016787
rna-XM_051226239.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001280196.2	GO:0003676
rna-XM_001315989.2	GO:0004222,GO:0008237,GO:0070122,GO:0005515,GO:0008180
rna-XM_001306228.1	GO:0016787
rna-XM_051225025.1	GO:0009007
rna-XM_001324292.1	GO:0005515
rna-XM_001313487.1	GO:0043161,GO:0005839,GO:0004298,GO:0051603,GO:0019774
rna-XM_001580141.1	GO:0005515
rna-XM_001306868.1	GO:0005515
rna-XM_051224308.1	GO:0005515
rna-XM_001311167.1	GO:0005515
rna-XM_001303942.1	GO:0006888
rna-XM_001322598.1	GO:0005515
rna-XM_001330670.1	GO:0003676
rna-XM_001300348.1	GO:0005515
rna-XM_001306869.1	GO:0006888,GO:0008270,GO:0006886,GO:0030127
rna-XM_001326346.1	GO:0008081,GO:0006629
rna-XM_001325250.1	GO:0005525,GO:0003924
rna-XM_001580114.1	GO:0007131,GO:0003690
rna-gnl|WGS:AAHC|mrna-TVAG_2v0179410	GO:0009007
rna-XM_001306505.1	GO:0070615,GO:0005524,GO:0005634
rna-XM_001312147.1	GO:0048015,GO:0016301,GO:0046854
rna-XM_001579192.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001288296.2	GO:0003677
rna-XM_051220756.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001582293.2	GO:0006165,GO:0006228,GO:0006183,GO:0004550,GO:0006241
rna-XM_001302135.1	GO:0003824,GO:0006090,GO:0016772,GO:0016310,GO:0005524,GO:0050242
rna-XM_001327206.2	GO:0016021
rna-XM_001317837.1	GO:0016021,GO:0055085
rna-XM_001323950.1	GO:0016301,GO:0005515,GO:0004674
rna-XM_001308650.2	GO:0005515
rna-XM_051226858.1	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0254020	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_051227203.1	GO:0009007
rna-XM_001319716.2	GO:0005509
rna-XM_001303598.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001304718.1	GO:0016887,GO:0000724,GO:0030915,GO:0006281,GO:0005524
rna-XM_001311166.2	GO:0008444,GO:0016020,GO:0016021,GO:0008654,GO:0016780
rna-XM_001325258.1	GO:0071929,GO:0019799,GO:0005874
rna-XM_051224443.1	GO:0003677
rna-gnl|WGS:AAHC|mrna-TVAG_2v0206270	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001579229.1	GO:0007165,GO:0043087
rna-XM_001330311.2	GO:0003824,GO:0005737,GO:0004801,GO:0006098,GO:0005975
rna-XM_001318378.1	GO:0005515
rna-XM_001306932.2	GO:0003676
rna-XM_001318841.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001330661.1	GO:0008080
rna-XM_051224793.1	GO:0003824,GO:0010181,GO:0016491
rna-XM_001326181.1	GO:0016251,GO:0005669,GO:0006367,GO:0046982,GO:0000124,GO:0046695
rna-XM_051221123.1	GO:0003677
rna-XM_001330660.1	GO:0005868,GO:0007018
rna-XM_001314402.2	GO:0005515
rna-XM_001306234.1	GO:0005515
rna-XM_001315407.1	GO:0005515
rna-XM_051221332.1	GO:0003676,GO:0015074
rna-XM_001327395.2	GO:0005524,GO:0006464
rna-XM_001327051.1	GO:0016787
rna-XM_001327061.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_051222050.1	GO:0006122,GO:0008121
rna-XM_001324809.1	GO:0004190,GO:0016021
rna-XM_051223602.1	GO:0003676,GO:0015074
rna-XM_001294874.1	GO:0005515
rna-XM_001305132.2	GO:0032786,GO:0006355,GO:0008270,GO:0005634
rna-XM_001328871.1	GO:0031931,GO:0031929
rna-XM_051224643.1	GO:0003677
rna-XM_051220538.1	GO:0003677
rna-XM_051224275.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001320359.1	GO:0004343,GO:0008080,GO:0006048
rna-XM_001319714.1	GO:0005515
rna-XM_001308366.1	GO:0005515
rna-XM_001317177.1	GO:0005515
rna-XM_001326379.1	GO:0046856
rna-XM_001317309.2	GO:0006508,GO:0005829,GO:0016920
rna-gnl|WGS:AAHC|mrna-TVAG_2v0034440	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001305964.1	GO:0005525
rna-XM_051225126.1	GO:0006351,GO:0005634
rna-XM_001317306.1	GO:0016021,GO:0055085,GO:0016020,GO:0022857
rna-XM_001317775.2	GO:0046559,GO:0045493
rna-XM_001327411.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_051225876.1	GO:0003677
rna-XM_001304579.1	GO:0007264,GO:0005515,GO:0005085
rna-XM_001305960.1	GO:0005515
rna-XM_001330445.2	GO:0008270
rna-XM_001317163.1	GO:0034464,GO:0005515
rna-XM_051223354.1	GO:0003676,GO:0015074
rna-XM_001302981.1	GO:0005515
rna-XM_001325519.2	GO:0005515
rna-XM_051222319.1	GO:0003677
rna-XM_051225841.1	GO:0005096
rna-XM_001304640.1	GO:0005515
rna-XM_051224510.1	GO:0003677
rna-XM_001320357.1	GO:0005515
rna-XM_051220637.1	GO:0003677
rna-XM_001315604.1	GO:0006508,GO:0008234
rna-XM_001303736.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_001320335.1	GO:0003676
rna-XM_001330667.1	GO:0005515
rna-XM_051226255.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_051226246.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_051226244.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_051226248.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_051226257.1	GO:0008134,GO:0006351,GO:0005515
rna-XM_001324283.1	GO:0016887,GO:0005524
rna-XM_001302896.2	GO:0030234
rna-gnl|WGS:AAHC|mrna-TVAG_2v0016950	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_051220751.1	GO:0003676,GO:0015074
rna-XM_001316219.1	GO:0005515
rna-XM_001325518.1	GO:0005515
rna-XM_001312278.1	GO:0005515
rna-XM_001317302.1	GO:0005515
rna-XM_001323411.2	GO:0003676,GO:0005524
rna-XM_001306989.1	GO:0006289,GO:0005515
rna-XM_001316321.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_051221611.1	GO:0003677
rna-XM_051221602.1	GO:0003676,GO:0015074
rna-XM_051221203.1	GO:0003677
rna-XM_051222170.1	GO:0003677
rna-XM_001305547.1	GO:0005515
rna-XM_001303216.1	GO:0004842
rna-XM_051225401.1	GO:0003677
rna-XM_001300008.2	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001298720.1	GO:0051603,GO:0004298,GO:0005839
rna-XM_001326357.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
rna-XM_001327412.1	GO:0004553
rna-gnl|WGS:AAHC|mrna-TVAG_2v0024500	GO:0003676,GO:0015074
rna-XM_001289767.1	GO:0016757
rna-XM_001318632.1	GO:0005525
rna-gnl|WGS:AAHC|mrna-TVAG_2v0144250	GO:0003676,GO:0000166
rna-XM_051223078.1	GO:0003677
rna-XM_001319496.1	GO:0005515
rna-XM_051225121.1	GO:0003676,GO:0015074
rna-XM_051221629.1	GO:0003676,GO:0015074
rna-XM_001314761.2	GO:0060285,GO:0005858,GO:0007018,GO:0030286,GO:0016887,GO:0008569,GO:0005524,GO:0003777
rna-XM_001322723.1	GO:0008569,GO:0005524,GO:0007018
rna-XM_001303219.2	GO:0005515
rna-XM_001300571.1	GO:0005515
rna-XM_001330064.2	GO:0016491,GO:0051920,GO:0016209
rna-XM_051219639.1	GO:0016757
rna-XM_051226961.1	GO:0003676,GO:0015074
rna-XM_001322721.1	GO:0070461
rna-XM_051222823.1	GO:0009007
rna-XM_001315769.1	GO:0004252,GO:0008236,GO:0006508
rna-XM_051227096.1	GO:0003677
rna-XM_001324661.1	GO:0016020
rna-XM_001327056.1	GO:0004114,GO:0007165
rna-XM_001300066.1	GO:0005515
rna-XM_001298330.2	GO:0005515
rna-XM_001305870.2	GO:0006139,GO:0019205,GO:0004017,GO:0005524,GO:0016776
rna-XM_051223485.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001305308.1	GO:0006891,GO:0017119
rna-XM_001310859.2	GO:0005515
rna-XM_001310207.1	GO:0046872
rna-XM_051226233.1	GO:0003676,GO:0015074
rna-XM_051227089.1	GO:0003677
rna-XM_001310421.1	GO:0051304,GO:0004672,GO:0004712,GO:0006468,GO:0005524,GO:0007093
rna-XM_001310197.1	GO:0016409
rna-XM_001324801.1	GO:0003924,GO:0005525
rna-XM_001308615.1	GO:0016757
rna-XM_051226009.1	GO:0003676,GO:0015074
rna-XM_051223957.1	GO:0003676,GO:0015074
rna-XM_001319700.1	GO:0005515
rna-XM_001582198.1	GO:0005515
rna-XM_001315428.1	GO:0005515
rna-XM_051223614.1	GO:0006122,GO:0008121
rna-XM_001312834.2	GO:0006606
rna-XM_001325496.1	GO:0016021,GO:0055085
rna-XM_051223572.1	GO:0016787,GO:0005524,GO:0003677
rna-XM_001316224.2	GO:0000786,GO:0046982,GO:0003677
rna-XM_001323420.2	GO:0006468,GO:0005524,GO:0004672
rna-XM_001324281.1	GO:0019903,GO:0043666
rna-XM_001303488.2	GO:0016311,GO:0004725,GO:0016791
rna-XM_001299071.1	GO:0005515
rna-XM_051222588.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001316571.2	GO:0005525,GO:0003924
rna-XM_001303222.2	GO:0004869
rna-XM_001328850.1	GO:0003779
rna-XM_001303075.1	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001314400.2	GO:0006508,GO:0008234
rna-XM_001305038.1	GO:0005515
rna-XM_001316324.1	GO:0005634
rna-XM_001319889.1	GO:0005515
rna-XM_001322886.1	GO:0005515
rna-XM_001579217.1	GO:0005856,GO:0007165
rna-XM_051226852.1	GO:0003676
rna-XM_051222531.1	GO:0003676,GO:0015074
rna-XM_001301634.1	GO:0003676
rna-gnl|WGS:AAHC|mrna-TVAG_2v0179500	GO:0005515
rna-XM_001328895.1	GO:0005515
rna-XM_001316432.1	GO:0005525,GO:0003924
rna-XM_001327045.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001310422.2	GO:0005515
rna-XM_001325549.1	GO:0016409
rna-XM_001301130.2	GO:0005525,GO:0003924
rna-XM_001582180.1	GO:0005525,GO:0003924
rna-XM_051223201.1	GO:0003677
rna-XM_001299565.1	GO:0005515
rna-XM_051227088.1	GO:0003676,GO:0015074
rna-XM_001327270.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0108300	GO:0003676,GO:0015074
rna-XM_001303580.1	GO:0005515
rna-XM_051221989.1	GO:0003676,GO:0015074
rna-XM_051224890.1	GO:0003676,GO:0015074
rna-XM_001315592.2	GO:0000287,GO:0004634,GO:0006096,GO:0000015
rna-gnl|WGS:AAHC|mrna-TVAG_2v0230020	GO:0005515
rna-XM_051221440.1	GO:0003677
rna-XM_051224902.1	GO:0003677
rna-XM_001302134.1	GO:0005525,GO:0007165,GO:0016020,GO:0003924
rna-XM_001311676.2	GO:0004553,GO:0005975
rna-XM_001318360.1	GO:0005515
rna-XM_051225511.1	GO:0003676,GO:0015074
rna-XM_001322745.1	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0060520	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001298124.1	GO:0006508,GO:0008234
rna-XM_001310196.2	GO:0005515
rna-XM_001303780.2	GO:0005085
rna-XM_051225831.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001303485.1	GO:0005515
rna-XM_001330334.1	GO:0015689,GO:0016021,GO:0015098
rna-XM_001314219.1	GO:0005515
rna-XM_051227306.1	GO:0009007
rna-XM_001326172.1	GO:0030896,GO:0000077
rna-XM_051226061.1	GO:0003677
rna-XM_001316460.2	GO:0008289
rna-XM_051224428.1	GO:0003677
rna-XM_001303430.1	GO:0005515
rna-XM_001305616.1	GO:0003924,GO:0005525
rna-XM_001318646.2	GO:0003714
rna-XM_001315341.1	GO:0005515
rna-XM_001299566.2	GO:0005515
rna-gnl|WGS:AAHC|mrna-TVAG_2v0150970	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0098900	GO:0003676,GO:0015074
rna-XM_001312376.1	GO:0009190,GO:0035556
rna-XM_001316471.1	GO:0005515
rna-XM_001315985.1	GO:0005509
rna-XM_001308212.1	GO:0005515
rna-XM_051226323.1	GO:0003676
rna-XM_001305091.2	GO:0003924,GO:0005525
rna-XM_051223005.1	GO:0006260,GO:0003677,GO:0003887,GO:0003676,GO:0000166
rna-XM_001303508.1	GO:0008569,GO:0005524,GO:0007018
rna-gnl|WGS:AAHC|mrna-TVAG_2v0194450	GO:0003677
rna-XM_001314088.1	GO:0005515
rna-XM_001329997.1	GO:0016192
rna-XM_001311170.1	GO:0030544,GO:0006457,GO:0051082
rna-XM_001320542.2	GO:0006310,GO:0015074,GO:0003677
rna-XM_001318786.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001330793.1	GO:0008289
rna-gnl|WGS:AAHC|mrna-TVAG_2v0142140	GO:0003676,GO:0015074
rna-XM_051220271.1	GO:0003677
rna-XM_051220112.1	GO:0003676,GO:0015074
rna-XM_051224893.1	GO:0000166,GO:0003887,GO:0006260,GO:0003677
rna-XM_001330031.1	GO:0005515
rna-XM_051221470.1	GO:0003677
rna-XM_051225885.1	GO:0016787
rna-XM_001325255.1	GO:0016020
rna-XM_001316519.1	GO:0006468,GO:0005524,GO:0005515,GO:0004672
rna-XM_001313085.1	GO:0006468,GO:0005524,GO:0004672
rna-XM_001317827.1	GO:0016021,GO:0055085,GO:0016020,GO:0022857
rna-XM_001315591.1	GO:0016757
rna-XM_001324314.2	GO:0002161
rna-XM_001287049.1	GO:0005515
rna-XM_051221149.1	GO:0003676,GO:0015074
rna-XM_001306124.1	GO:0046872
rna-gnl|WGS:AAHC|mrna-TVAG_2v0110500	GO:0003676,GO:0015074
rna-gnl|WGS:AAHC|mrna-TVAG_2v0086010	GO:0003676,GO:0015074
rna-XM_001330548.2	GO:0003723
rna-XM_001299727.1	GO:0005524,GO:0006464
rna-XM_001308828.1	GO:0006338,GO:0000228
rna-XM_001325231.2	GO:0000493
rna-XM_001579258.1	GO:0005515
rna-XM_001310212.2	GO:0005524,GO:0006468,GO:0004672
rna-XM_051223234.1	GO:0003676,GO:0015074
rna-XM_001309422.1	GO:0005515
rna-XM_001305747.1	GO:0005515
rna-XM_001306237.1	GO:0006486,GO:0003980
rna-XM_001314325.1	GO:0003676
rna-XM_001579254.1	GO:0016021
rna-XM_001328870.1	GO:0005509
rna-XM_051227316.1	GO:0005515
rna-XM_001582228.1	GO:0016021
rna-XM_001327060.1	GO:0005515
rna-XM_001300949.2	GO:0005515
rna-XM_001300079.1	GO:0005515
rna-XM_051224880.1	GO:0003677
rna-XM_001326355.1	GO:0006139,GO:0003677,GO:0003676,GO:0003678,GO:0004386,GO:0005524,GO:0016818
rna-XM_051220519.1	GO:0003676,GO:0015074
rna-XM_051224262.1	GO:0003676,GO:0015074
rna-XM_001327207.1	GO:0031072,GO:0006457,GO:0051082
rna-XM_001322710.1	GO:0032259,GO:0008168
rna-XM_001330310.1	GO:0005515
rna-XM_001309421.2	GO:0005515
rna-XM_001322732.1	GO:0005524,GO:0006468,GO:0004672
rna-XM_001315744.1	GO:0055085,GO:0022857
rna-XM_051225409.1	GO:0009007
rna-XM_001323958.2	GO:0004222,GO:0016020,GO:0006508,GO:0007155
rna-XM_001579190.2	GO:0005515
rna-XM_001328889.1	GO:0006606,GO:0031267,GO:0006886
rna-XM_001307108.1	GO:0000124,GO:0003712
rna-XM_001313303.2	GO:0003735,GO:0005840,GO:0006412
rna-XM_051221812.1	GO:0003676,GO:0015074
rna-XM_001324740.2	GO:0016887,GO:0005524
rna-XM_001325977.1	GO:0003676,GO:0004535,GO:0030014
rna-XM_051225518.1	GO:0003677
rna-XM_001310858.1	GO:0016021,GO:0005524,GO:0042626,GO:0055085
